,index,food_start,food_end,food_text,chemical_start,chemical_end,chemical_text,chemical_id,sentence,supported_by,contains_relation
269,7442,64,69,Vitis vinifera red grape cultivars,9,18,flavonols,,The main flavonols found in seven widespread Vitis vinifera red grape cultivars include the 3-glucosides and 3-glucuronides of myricetin and quercetin and the 3-glucosides of kaempferol and isorhamnetin.,butter|foodb_non_scientific,1
270,7471,170,174,rice,187,213,epigallocatechin-3-gallate,,"However, there is relatively little understanding about the interaction between rice protein and epigallocatechin-3-gallate (EGCG).",butter|foodb_non_scientific,0
271,7473,60,63,green tea,0,24,Epigallocatechin gallate,,"Epigallocatechin gallate (EGCG), the main catechin of green tea, is described to have potential health benefits in several fields like oncology, neurology or cardiology.",butter|foodb_non_scientific,1
272,7482,0,13,red raspberry,54,65,polyphenols,,Red raspberry (Rubus idaeus L.) contains a variety of polyphenols including anthocyanins and ellagitannins.,butter|foodb_non_scientific,1
273,7544,135,139,salt,0,6,Iodine,,Iodine deficiency disorders (IDD) in sub-Saharan African countries are related to low dietary I intake and generally combatted through salt iodisation.,butter|foodb_non_scientific,0
274,7604,32,41,olive leaves,93,101,phenolic compounds,,Olive leaves are a waste of the olive oil processing industry and represent a good source of phenolic compounds.,butter|foodb_non_scientific,1
275,7639,6,12,fried potato products,88,98,acrylamide,,Fried potato products such as French fries and chips may contain substantial amounts of acrylamide.,butter|foodb_non_scientific,1
276,7679,0,6,coffee,69,77,caffeine,,"Coffee is a stimulant, psychoactive, popular daily beverage, and its caffeine affects human physiological health and behavior.",butter|foodb_non_scientific,1
277,7695,242,251,black tea,267,277,polyphenol antioxidants,,However black tea is a source of polyphenol antioxidants that may enhance cellular antioxidant abilities.,butter|foodb_non_scientific,1
278,7698,242,247,grape seeds,208,219,Polyphenols,,"Polyphenols present in green tea, grape seeds, orange, and grapefruit combat adipogenesis at the molecular level and also induce lipolysis.",butter|foodb_non_scientific,1
279,7843,541,548,gelatin,641,650,glutamine,,"Except for gelatin and feather meal, animal and plant ingredients contained high percentages of glutamate plus glutamine, branched-chain AA, and aspartate plus asparagine, which were 10-32, 15-25, and 8-14% of total protein, respectively.",butter|foodb_non_scientific,1
280,7946,602,611,cereal-based beverages,682,693,polyphenols,,"Cereal-based beverages contain a complex mixture of various polymers that includes proteins, polyphenols, and polysaccharides.",butter|foodb_non_scientific,1
281,7951,963,969,citrus,935,943,naringin,,"In addition, we reported that naringin, a bioflavonoid in citrus fruits, could exert beneficial effects, such as antiautophagic stress and antineuroinflammation, in the KA mouse model of epilepsy, even though it was unclear whether naringin might also attenuate the seizure-induced morphological changes of GCD in the DG.",butter|foodb_non_scientific,1
282,7963,34,43,swordfish,18,25,mercury,,Concentrations of mercury (Hg) in swordfish (Xiphias gladius) present a food safety problem for many countries.,butter|foodb_non_scientific,0
283,7973,100,106,coffee,75,87,caffeic acid,,"Previously, we found that caffeic acid, present in coffee, fruits, and vegetables, strongly inhibited human homologs of organic anion transporters (OATs) OAT1 and OAT3, which are responsible for renal tubular secretion of anionic drugs.",butter|foodb_non_scientific,1
284,7992,149,160,horseradish,125,136,Cholesterol,,"Cholesterol oxidase and horseradish peroxidase, together with potassium ferrocyanide as a mediator, are incorporated into a graphite-70% Teflon matrix.",butter|foodb_non_scientific,0
285,8013,127,136,chocolate,0,10,Flavonoids,,"Flavonoids, a subclass of polyphenols, are major constituents of many plant-based foods and beverages, including tea, wine and chocolate.",butter|foodb_non_scientific,1
286,8195,68,72,eggs of Carassius auratus (Ca-SGP)eggs of Carassius auratus (Ca-SGP),95,97,sialoglycoprotein,,The anti-osteoporotic effect of sialoglycoprotein isolated from the eggs of Carassius auratus (Ca-SGP) has previously been demonstrated in vivo.,butter|foodb_non_scientific,1
287,8220,43,55,bitter gourd (Momordica charantia) seeds ,105,119,Ribonuclease MC1 (RNase MC1) ,,Ribonuclease MC1 (RNase MC1) isolated from bitter gourd (Momordica charantia) seeds specifically cleaves phosphodiester bonds on the 5'-side of uridine.,butter|foodb_non_scientific,1
288,8384,222,237,capsicum annuum,166,173,CaThi thionin-like action mechanism,,"Here we describe some aspects of the CaThi thionin-like action mechanism, previously isolated from Capsicum annuum fruits.",foodb_scientific,1
289,8511,132,145,ginkgo biloba,43,55,Ginkgoside C,,"Two undescribed phenylethanoid glycosides, Ginkgoside C (1) and D (2), together with ten known glycosides (3-12) were isolated from Ginkgo biloba leaves.",foodb_scientific,1
290,8562,299,314,thymus vulgaris,405,421,methyl linoleate,CIDs05284421;CIDs54026370,"Antioxidant activity of these compounds along with 4 flavonoids isolated from thyme (Thymus vulgaris L.) was evaluated by the oil stability index method using a model substrate oil including methyl linoleate in silicone oil at 90 degrees C. Carnosol, rosmanol, epirosmanol, isorosmanol, galdosol, and carnosic acid exhibited remarkably strong activity, which was comparable to that of alpha-tocopherol.",foodb_scientific,0
291,8649,86,104,foeniculum vulgare,4,24,diglucoside stilbene trimers,,Two diglucoside stilbene trimers and a benzoisofuranone derivative were isolated from Foeniculum vulgare fruit together with nine known compounds.,foodb_scientific,1
292,8741,134,152,myristica fragrans,10,38,dihydrobenzofuran neolignans,,"Three new dihydrobenzofuran neolignans, myticaganal A-C (1-3), along with five known compounds (4-8), were isolated from the seeds of Myristica fragrans.",foodb_scientific,1
293,8786,142,147,malus hupehensis,6,21,huperolides A-C (1-3),,"Three dihydrochalcone-derived polyphenols, huperolides A-C (1-3), along with thirteen known compounds (4-16) were isolated from the leaves of Malus hupehensis, the well-known tea crab apple in China.",foodb_scientific,1
294,8854,148,166,phaseolus vulgaris,37,38,A 7.3-kDa antifungal peptide with an N-terminal sequence,,A 7.3-kDa antifungal peptide with an N-terminal sequence exhibiting remarkable homology to defensins from other leguminous plants was isolated from Phaseolus vulgaris cv. ',foodb_scientific,1
295,8875,274,287,curcuma longa,247,259,curcuminoids,,"However, whether two other curcuminoids isolated from Curcuma longa, demethoxycurcumin (DMC) and bisdemethoxycurcumin (BDMC), also demonstrate antimigratory activity in VSMCs similar to that of curcumin remain uncharacterized.",foodb_scientific,1
296,9105,303,321,physalis peruviana,4,60,3-O-beta-D-glucopyranosyl-(1-->6)-beta-D-glucopyranoside,,"The 3-O-beta-D-glucopyranosyl-(1-->6)-beta-D-glucopyranoside of ethyl 3-hydroxyoctanoate and the diastereomeric 3-O-alpha-L-arabinopyranosyl-(1-->6)-beta-D-glucopyranosides of (3R) and (3S)-butyl 3-hydroxybutanoate, respectively, were isolated by chromatographic methods from fruits of cape gooseberry (Physalis peruviana) harvested in Colombia.",foodb_scientific,1
297,9173,133,150,allium fistulosum,6,42,unsaturated fatty acid monoglyceride,,"A new unsaturated fatty acid monoglyceride (1), glycerol mono-(E)-8,11,12-trihydroxy-9-octadecenoate, was isolated from the seeds of Allium fistulosum L. along with five known compounds: tianshic acid (2), 4-(2-formyl-5-hydroxymethylpyrrol-1-yl) butyric acid (3), p-hydroxybenzoic acid (4), vanillic acid (5), and daucosterol (6).",foodb_scientific,1
298,9180,78,89,carum carvi,138,147,glucoside,,"From the water-soluble portion of the methanolic extract of caraway (fruit of Carum carvi L.), an aromatic compound, an aromatic compound glucoside and a glucide were isolated together with 16 known compounds.",foodb_scientific,1
299,9294,85,101,prunus domestica,21,26,3-CQA,,"Neochlorogenic acid (3-CQA) and cryptochlorogenic acid (4-CQA), isolated from prune (Prunus domestica L.), were identified by NMR and MS analyses.",foodb_scientific,1
300,9355,93,112,garcinia mangostana,5,13,xanthone,,Five xanthone derivatives and one flavanol were isolated from the dichloromethane extract of Garcinia mangostana.,foodb_scientific,1
301,9406,465,485,carthamus tinctorius,17,27,flavonoids,,"A total of eight flavonoids (1-8), including a novel quercetin-7-O-(6''-O-acetyl)-beta-D-glucopyranoside (6) and seven known flavonoids, luteolin (1), quercetin (2), luteolin 7-O-beta-D-glucopyranoside (3), luteolin-7-O-(6''-O-acetyl)-beta-D-glucopyranoside (4) quercetin 7-O-beta-D-glucopyranoside (5), acacetin 7-O-beta-D-glucuronide (7) and apigenin-6-C-beta-D-glucopyrano syl-8-C-beta-D-glucopyranoside (8), have been isolated from the leaves of the safflower (Carthamus tinctorius L.) and identified on the basis of spectroscopic and chemical studies.",foodb_scientific,1
302,9445,913,925,ficus carica,967,983,chlorogenic acid,,"Whereas both Ficus carica (fig) and Prunus dulcis (almond) contain chlorogenic acid, furanocoumarins occur only in figs.",foodb_scientific,1
303,9464,641,649,zea mays,794,805,gallic acid,,Purple corn (Zea mays L.) (cereal) exhibited high free radical scavenging-linked antioxidant activity (77%) and had the highest total phenolic content (8 +/-,foodb_scientific,1
304,9471,35,43,zea mays,9,24,hydroxamic acid,,"The main hydroxamic acid in maize (Zea mays L.) is 2-4-dihydroxy-7-methoxy-1,4-benzoxazin-3-one (DIMBOA).",foodb_scientific,1
305,9474,306,325,hibiscus sabdariffa,384,394,flavonoids,,Hibiscus sabdariffa (HS) has been used for various purposes due to myriads of flavonoids present in it.,foodb_scientific,1
306,9477,163,183,vaccinium corymbosum,196,207,polyphenols,,Blueberries (BB; Vaccinium corymbosum L.) contain polyphenols and other active components and have high antioxidant capacities.,foodb_scientific,1
307,9493,476,494,phaseolus vulgaris,266,272,biotin,,"The avidin-biotin-peroxidase technique was used to localize the binding of the following biotinylated lectins: Concanavalin A (Con A), Dolicho biflorus agglutinin (DBA), soybean agglutinin (SBA), peanut agglutinin (PNA), Phaseolus vulgaris agglutinin (PHA), Ricinus communis agglutinin (RCA), wheat germ agglutinin (WGA), and Ulex europaeus agglutinin (UEA).",foodb_scientific,0
308,9501,73,90,camellia sinensis,20,21,O-methyltransferase,,The gene of a novel O-methyltransferase was isolated from tea cultivars (Camellia sinensis L.).,foodb_scientific,1
309,9512,15,34,carya illinoinensis,77,88,polyphenols,,The pecan nut [Carya illinoinensis (Wangenh) C. Koch] is a natural source of polyphenols with antioxidant properties.,foodb_scientific,1
310,9537,73,88,syzygium cumini,0,8,Catechin,,"Catechin is found in several natural sources, as Eugenia dysenterica and Syzygium cumini extracts.",foodb_scientific,1
311,9545,299,310,glycine max,345,358,isoflavonoids,,Soybean (Glycine max) is currently the major source of isoflavonoids in human diet.,foodb_scientific,1
312,9572,59,75,raphanus sativus,122,158,4-methylthio-3-butenyl glucosinolate,,"Myrosinase is a cytosolic plant enzyme present in daikon ( Raphanus sativus, Japanese white radish) roots that hydrolyzes 4-methylthio-3-butenyl glucosinolate (MTBGLS) into the natural pungent agent 4-methylthio-3-butenyl isothiocyanate (MTBITC), which possesses antimicrobial, antimutagenic, and anticarcinogenic properties.",foodb_scientific,0
313,9593,317,331,lactuca sativa,262,272,Graveoline,,Graveoline and 8-MOP substantially inhibited growth of Lactuca sativa (lettuce) seedlings and reduced chlorophyll content at 100 microM; this effect was not due to a direct effect on chlorophyll synthesis.,foodb_scientific,0
314,9682,0,17,agaricus bisporus,47,58,cholesterol,,Agaricus bisporus mushrooms were able to lower cholesterol levels in hypercholesterolaemic rats and it was suggested that dietary fibre might inhibit cholesterol absorption.,foodb_scientific,0
315,9691,38,57,linum usitatissimum,156,172,tetrasaccharides,,Water extraction of semi-retted flax (Linum usitatissimum L.) fiber bundles yielded a mixture of pectic oligosaccharides and two acidic rhamnogalacturonide tetrasaccharides that were separated by size-exclusion chromatography.,foodb_scientific,0
316,9692,0,10,Cinnamomum osmophloeum (indigenous cinnamon) ,115,132,proanthocyanidins,,Cinnamomum osmophloeum (indigenous cinnamon) is an endemic species in Taiwan and its twigs contain abundant A-type proanthocyanidins.,foodb_scientific,1
317,9693,62,68,allium,0,14,Thiosulfinates,,"Thiosulfinates, a natural antibiotic, existed in all parts of Allium, therefore might be accumulated in large amounts in food waste (FW).",foodb_scientific,1
318,9694,648,663,punica granatum,508,520,punicalagins,,"More than 65 punicalagins, ellagic acid derivatives, flavonoids, anthocyanins, and phenylpropanoids were simultaneously detected from four centuries old Punica granatum L. ecotypes from northern Italy and compared with those of P. granatum cv.",foodb_scientific,1
319,9719,375,388,curcuma longa,425,433,curcumin,,"On the other hand, curcumin is a polyphenol extracted from the rhizome of Curcuma longa L. Previous studies have shown that curcumin protects against the cisplatin-induced AKI; however, it is unknown whether curcumin can reduce alterations in mitochondrial bioenergetics and dynamic in this model.",foodb_scientific,1
320,9723,8,22,musa acuminata,161,177,arabinogalactans,,"Banana (Musa acuminata and M. acuminata x M. balbisiana) fruit cell walls are rich in mannans, homogalacturonans and xylogalacturonan, rhamnogalacturonan-I, and arabinogalactans, certain forms of which is considered to have immunomodulatory activity.",foodb_scientific,1
321,9736,356,374,averrhoa carambola,425,433,Cd (7.57,,"The carambola (Averrhoa carambola) accumulated exceptionally high concentrations of Cd (7.57, 10.84, 9.01 and 2.15 mg/kg dw in root, twig, leaf and fruit, respectively), being 6.0-24 times and 4.0-10 times",foodb_scientific,1
322,9757,577,597,vaccinium corymbosum,407,419,anthocyanins,,"In this review, we briefly yet critically assess the available evidence in support of an anti-diabetic role of anthocyanins derived from berries, especially bilberry (Vaccinium myrtillus L., also known as European blueberry, whortleberry, huckleberry and blaeberry) and blueberry (Vaccinium corymbosum, native to the United States).",foodb_scientific,1
323,9774,15,32,tamarindus indica,155,171,ammonium acetate,,The complex of Tamarindus indica Kunitz-type trypsin inhibitor and porcine trypsin has been crystallized by the sitting-drop vapour-diffusion method using ammonium acetate as precipitant and sodium acetate as buffer.,foodb_scientific,0
324,9778,0,13,lupinus albus,138,145,glucose,,"Lupinus albus seeds contain conglutin gamma (Cγ) protein, which exerts a hypoglycemic effect and positively modifies proteins involved in glucose homeostasis.",foodb_scientific,0
325,9779,34,52,papaver somniferum,83,91,morphine,,Three white poppy seed samples of Papaver somniferum L were found to contain total morphine (free and bound) in the range 58.4 to 62.2 micrograms/g seeds and total codeine (free and bound) in the range 28.4 to 54.1 micrograms/g seeds.,foodb_scientific,1
326,9791,284,299,empetrum nigrum,219,225,Carbon,,Carbon content ranged from 40.3% (Corydalis conorhiza) to 51.7% (Empetrum nigrum) with mean value 43.4%.,foodb_scientific,1
327,9796,12,31,vaccinium myrtillus,79,91,anthocyanins,,"Bilberries (Vaccinium myrtillus L.) and their major polyphenolic constituents, anthocyanins, have preventive activities inter alia against colon cancer and inflammatory bowel diseases.",foodb_scientific,1
328,9797,72,85,curcuma longa,0,8,Curcumin,,Curcumin (Diferuloylmethane) is a major chemical component of turmeric (curcuma longa) and is used as a spice to give a specific flavor and yellow color in Asian food.,foodb_scientific,1
329,9803,90,103,ginkgo biloba,4,14,flavonoids,,The flavonoids and the terpene lactones are regarded as the two main active components of Ginkgo biloba that affect human health.,foodb_scientific,1
330,9812,295,308,curcuma longa,251,259,Curcumin,,"Curcumin, a natural compound extracted from Curcuma Longa L., is known for its anti-oxidant properties.",foodb_scientific,1
331,9817,21,35,sambucus nigra,148,160,anthocyanins,,"European elderberry (Sambucus nigra), recognized in Europe for its health-promoting properties for many generations, is known to contain a range of anthocyanins, flavonoids, and other polyphenolics that contribute to the high antioxidant capacity of its berries.",foodb_scientific,1
332,9822,1581,1596,sorghum bicolor,1621,1630,cisplatin,,"Hence, this protective effect of Sorghum bicolor leaf sheath dye against cisplatin-induced hepatotoxicity in rats reflects its potential and beneficial role in the prevention of liver damage associated with cisplatin administration.",foodb_scientific,0
333,9824,90,103,curcuma longa,0,8,Curcumin,,"Curcumin, bisdemethoxycurcumin and demethoxycurcumin are the main curcuminoids present in Curcuma longa L. and are known for their bioactivity.",foodb_scientific,1
334,9831,146,159,curcuma longa,92,100,Curcumin,,Curcumin is an active principle of the perennial herb curcuma longa (commonly known as turmeric).,foodb_scientific,1
335,9836,80,95,cancer magister,0,11,Domoic acid,,Domoic acid has been found in razor clams (Siliqua patula) and dungeness crabs (Cancer magister) in Washington State and elsewhere on the West Coast of the United States.,foodb_scientific,1
336,9840,147,162,theobroma cacao,9,21,procyanidins,,"The main procyanidins, including dimeric B2 and B5, trimeric C1, tetrameric and pentameric procyanidins, were isolated from unroasted cocoa beans (Theobroma cacao L.) using various techniques of countercurrent chromatography, such as high-speed countercurrent chromatography (HSCCC), low-speed rotary countercurrent chromatography (LSRCCC) and spiral-coil LSRCCC.",foodb_scientific,1
337,9916,49,62,olea europaea,81,95,hydroxytyrosol,,"Phenolic compounds derived from the olive plant (Olea europaea L.), particularly hydroxytyrosol and oleuropein, have many beneficial effects in vitro.",foodb_scientific,1
338,9927,350,370,siraitia grosvenorii,8,30,cucurbitane glycosides,,"Six new cucurbitane glycosides, mogroside II B (2), 11-deoxymogroside III (4), 7-oxomogroside II E (5), 7-oxomogroside V (6), 11-oxomogroside II A1 (7), and 11-oxomogroside IV A (8), and two known but new naturally occurring cucurbitane glycosides, mogroside II A1 (1) and mogroside III A2 (3), were isolated from an ethanol extract of the fruits of Siraitia grosvenorii.",foodb_scientific,1
339,9943,205,221,mangifera indica,117,133,Barium carbonate,,Barium carbonate nanoparticles (BaCO3 NPs) were synthesized using an aqueous extract of Mangifera indica seed as a reducing agent.,foodb_scientific,0
340,9945,7,26,phoenix dactylifera,104,110,sugars,,Dates (Phoenix dactylifera L.) are distributed worldwide as major food complement providing a source of sugars and dietary fiber as well as macro- and micronutrients.,foodb_scientific,1
341,9948,88,93,pinus maritime,13,16,PYC,,Pycnogenol® (PYC) is a standardized extracts from the bark of the French maritime pine (Pinus maritime) and used as a herbal remedy for various diseases.,foodb_scientific,1
342,9959,879,896,citrus reticulata,799,807,Linalool,,"Linalool, used at levels similar to those present in resistant Ponkan mandarin (Citrus reticulata Blanco) leaves, was able to inhibit growth of XCC in vitro.",foodb_scientific,1
343,9962,0,17,tamarindus indica fruit shells (tifss),53,60,calcium,,Tamarindus indica fruit shells (TIFSs) are naturally calcium rich compounds.,foodb_scientific,1
344,9975,121,135,mytilus edulis,19,32,dodecapeptide,,"A novel osteogenic dodecapeptide peptide (PIE), IEELEEELEAER, was purified from the protein hydrolysate of blue mussels (Mytilus edulis).",foodb_scientific,1
345,9980,260,279,hibiscus sabdariffa,204,223,protocatechuic acid,,"Previously, we found that protocatechuic acid (PCA), a polyphenolic compound from Hibiscus sabdariffa L. possessing free radical-scavenging capacity, protected against oxidative damage induced by tert-butylhydroperoxide (t-BHP) in rat primary hepatocytes.",foodb_scientific,1
346,9994,833,851,coriandrum sativum,761,763,Cd,,"However, Cd and Pb in Malva parviflora and Cd in Brassica rapa, and Cr and Ni in Coriandrum sativum exceeded their permissible limits.",foodb_scientific,0
347,10004,313,328,brassica juncea,293,301,Sinapine,,Sinapine content in Brassica juncea germplasm ranges from 6.7 to 15.1 mg/g of dry seed weight (DSW) which is significantly higher than the prescribed permissible level of 3.0 mg/g of DSW.,foodb_scientific,1
348,10005,642,658,nelumbo nucifera,548,556,catechin,,"The catechin level was 0.0025% in the lotus rhizome, and 0.011% in the knot of the lotus rhizome (Nelumbo nucifera cv. '",foodb_scientific,1
349,10012,431,444,curcuma longa,371,379,Curcumin,,"Curcumin is a bioactive substance extracted from rhizome of Curcuma longa L. Its global market is expected to grow in the next few years, especially in the pharmaceutical industry, due to its numerous physiological and pharmacological properties.",foodb_scientific,1
350,10023,584,603,colocasia esculenta,633,662,"2, 3-dimethylmaleic anhydride",,"Using a bioassay driven protocol, we have now isolated a bioactive molecule from the root stock of Colocasia esculenta (L.) and characterized it as 2, 3-dimethylmaleic anhydride (3, 4-dimethyl-2, 5-furandione) based on various physico-chemical and spectroscopic techniques (IR, (1)H NMR, (13)C NMR and Mass).",foodb_scientific,1
351,10040,39,56,pimpinella anisum,0,6,Fennel,,"Fennel, Foeniculum vulgare, and anise, Pimpinella anisum, are plants which have been used as estrogenic agents for millennia.",foodb_scientific,0
352,10045,123,128,rubus,8,14,"ursane-type triterpenoids (1, 2)",,"Two new ursane-type triterpenoids (1, 2) attached to isopropylidenedioxy group were isolated from the seeds of blackberry (Rubus fructicosus L., Rosaceae) along with two known ursane-type triterpenoids, 2,3-O-isopropylidenyl-2α,3α,19α-trihydroxyurs-12-en-28-oic acid (3) and 1β-hydroxyeuscaphic acid (4).",foodb_scientific,1
353,10065,621,640,momordica charantia,598,607,Metformin,,"Promising results are obtained by treatment with Metformin, or possibly Momordica charantia extract, which will correct insulin resistance, with Meldonium improving the transportation of glucose into the mitochondria, with sodium dichloroacetate activating pyruvate dehydrogenase, and with nutraceutical support reducing oxidative and inflammatory impairment.",foodb_scientific,0
354,10072,210,219,spirulina,0,15,Phycocyanobilin,,"Phycocyanobilin is a dark blue linear tetrapyrrole chromophore covalently attached to protein subunits of phycobiliproteins present in the light-harvesting complexes of the cyanobacteria Arthrospira platensis (Spirulina ""superfood"").",foodb_scientific,0
355,10078,1776,1784,zea mays,1753,1762,aluminium,,"Thus, the inoculation of seeds with Burkholderia isolates could prove to be a boon in sequestering aluminium toxicity in Zea mays.",foodb_scientific,0
356,10079,673,694,cantharellus cibarius,779,789,ergosterol,,"In contrast, other species, such as Cantharellus cibarius, Lactarius deliciosus and Craterellus cornucopioides, contained significantly lower ergosterol amounts (0.2-0.4 mg/g).",foodb_scientific,1
357,10080,424,441,agaricus bisporus,497,507,ergosterol,,"Thus, the species Agaricus bisporus and Hygrophorus marzuolus presented high quantities of ergosterol (6.4-6.8 mg/g, dry matter) followed by Pleurotus ostreatus, Calocybe gambosa, Lentinus edodes, and Boletus edulis (3.3-4.0mg/g).",foodb_scientific,1
358,10115,34,48,prunus persica,2,10,methanol,,A methanol extract of the seed of Prunus persica (Rosaceae) was found to inhibit histamine release in human mast cells.,foodb_scientific,1
359,10127,197,213,nelumbo nucifera,11,35,alkyl 4-hydroxybenzoates,,"Four known alkyl 4-hydroxybenzoates, i.e., methyl 4-hydroxybenzoate (1), ethyl 4-hydroxybenzoate (2), propyl 4-hydroxybenzoate (3), and butyl 4-hydroxybenzoate (4), were isolated from the seeds of Nelumbo nucifera Gaertner (Nymphaeaceae) for the first time.",foodb_scientific,1
360,10143,60,73,curcuma longa,27,35,curcumin,,"Supra-nutritional doses of curcumin, derived from the spice Curcuma longa, have been proposed as a potential treatment of inflammation and metabolic disorders related to obesity.",foodb_scientific,1
361,10145,283,300,triticum aestivum,333,343,amino acid,,Six distinct serpins have been identified in grains of hexaploid bread wheat (Triticum aestivum L.) by partial purification and amino acid sequencing.,foodb_scientific,0
362,10147,775,796,levisticum officinale,639,649,phthalides,,"In the first half of the last century, phthalides were isolated from Cnidium officinale and Ligusticum acutilobum, species widely used in Asian traditional medicine, and from Levisticum officinale, a species used as food and condiment.",foodb_scientific,1
363,10156,8,23,citrus sinensis,66,77,polyphenols,,Peel of Citrus sinensis contains significant amounts of bioactive polyphenols that could be used as ingredients for a number of value-added products with health benefits.,foodb_scientific,1
364,10160,45,61,apium graveolens,109,124,linalyl acetate,,"The present study reports the formulation of Apium graveolens essential oil (AGEO) with its major components linalyl acetate (LA) and geranyl acetate (GA) (1:1:1) as a novel green preservative for protection of postharvest food commodities from fungal infestations, aflatoxin B",foodb_scientific,1
365,10163,153,168,capsicum annuum,0,8,Phenolic compounds,,"Phenolic compounds isolated from pepper (Capsicum annum) have been demonstrated to have neuroprotective effects, whereas the physiological properties of Capsicum annuum var.",foodb_scientific,1
366,10194,63,76,brassica rapa,31,38,ethanol,,We previously demonstrated the ethanol extract of the roots of Brassica rapa protects against cisplatin-induced nephrotoxicity by attenuating oxidative stress.,foodb_scientific,1
367,10197,907,917,bos taurus,637,678,Tricine-sodium dodecyl sulfate polyacrylamide gel,,Tricine-sodium dodecyl sulfate polyacrylamide gel electrophoresis and high-performance liquid chromatography coupled to electrospray ionization tandem mass spectrometry confirmed that two peptides components of P5-a corresponded to fractions of 20-78 and 191-277 amino acids in Bos taurus lactoferrin molecule (GI: 221706349).,foodb_scientific,0
368,10229,12,30,trifolium pratense,44,55,isoflavones,,Red clover (Trifolium pratense L.) contains isoflavones that are of interest because of their benefits for human health as well as their adverse effects on the fertility of farm animals.,foodb_scientific,1
369,10233,485,499,mytilus edulis,546,555,carbonate,,"In the case of the blue mussel Mytilus edulis, high body fluid pCO(2) causes low pH and low carbonate concentrations in the extrapallial fluid, which is in direct contact with the inner shell surface.",foodb_scientific,0
370,10246,16,28,ribes nigrum,60,69,phenolics,,"Black currants (Ribes nigrum L.) contain a diverse range of phenolics and possess a high antioxidant activity, which makes them an interesting target for the functional food industry.",foodb_scientific,1
371,10299,18,34,ipomoea aquatica,81,88,phenols,,"The plant species Ipomoea aquatica contains various bioactive constituents, e.g. phenols and flavonoids, which have several medical uses.",foodb_scientific,1
372,10344,16,21,Mulberry fruit (Morus Lhou Koidz.),63,74,anthocyanin,,"Mulberry fruit (Morus Lhou Koidz.), a rich source of the major anthocyanin, cyanidin 3-glucoside (C3G), has traditionally been used for the treatment of inflammatory conditions including rheumatic arthritis.",foodb_scientific,1
373,10350,71,85,equus caballus,128,141,carbohydrates,,Spring and late fall grazing can lead to metabolic problems in horses (Equus caballus L.) as a result of elevated nonstructural carbohydrates (NSC) in pastures.,foodb_scientific,0
374,10354,411,418,vanilla soymilk (SVMH),462,474,nitric oxide,,"Hydrolysates from strawberry-banana soymilk (SBH), mixed berry soymilk (MXH) and vanilla soymilk (SVMH) inhibited the production of nitric oxide (27.9%, 16.4% and 28.6%, respectively), interleukin-1β (26.3%, 39.5% and 21.6%, respectively) and tumour necrosis factor-α (50.2%, 47.5% and 33.3%, respectively).",foodb_scientific,0
375,10380,148,164,moringa oleifera,0,12,Sulforaphane,,"Sulforaphane (SFN) and moringin (GMG-ITC) are edible isothiocyanates present as glucosinolate precursors in cruciferous vegetables and in the plant Moringa oleifera respectively, and recognized for their chemopreventive and medicinal properties.",foodb_scientific,1
376,10397,341,356,annona squamosa,618,626,α-pinene,,"Annona squamosa L., comprised mainly of α-pinene (1.0-11.9%), limonene (0.8-11.7%), β-cubebene (0.5-13.0%), β-caryophyllene (11.6-24.5%), spathulenol (0.8-9.0%), caryophyllene oxide (1.0-10.6%) and α-cadinol (3.3-7.8%).",foodb_scientific,1
377,10418,84,101,brassica oleracea,0,8,Selenium,,Selenium (Se) is a micronutrient in mammalian nutrition and is accumulated in kale (Brassica oleracea L. var.,foodb_scientific,1
378,10420,12,18,Peppermint (Mentha piperita),148,162,salicylic acid,,"Peppermint (Mentha piperita) infusions represent an important source of bioactive compounds with health benefits, which can be enhanced by applying salicylic acid (SA) during plant cultivation.",foodb_scientific,0
379,10443,63,68,Panax ginseng (SPG),29,45,sesquiterpenoids,,"The previous study indicated sesquiterpenoids from the root of Panax ginseng (SPG) exhibited a significant antidepressant-like effect, which might be mediated by the modification of the dopaminergic, GABAergic, and glutamatergic systems.",foodb_scientific,1
380,10444,44,51,opuntia,137,145,betalain,,"Xoconostle, the acidic cactus pear fruit of Opuntia joconostle of the Cactaceae family, is the source of several phytochemicals, such as betalain pigments and numerous phenolic compounds.",foodb_scientific,1
381,10468,45,50,Panax ginseng,0,14,Ginsenoside Re,,"Ginsenoside Re (Re), a compound derived from Panax ginseng, shows an antidiabetic effect.",foodb_scientific,1
382,10498,13,28,punica granatum,99,110,polyphenols,,Pomegranate (Punica granatum L.) juice (PJ) contains different types of antioxidants and bioactive polyphenols and has been reported to promote cardiovascular health through several mechanisms.,foodb_scientific,1
383,10502,91,110,garcinia mangostana,8,17,xanthones,,"Two new xanthones: mangostanaxanthones I (3) and II (5) were isolated from the pericarp of Garcinia mangostana, along with four known xanthones: 9-hydroxycalabaxanthone (1), parvifolixanthone C (2), α-mangostin (4), and rubraxanthone (6).",foodb_scientific,1
384,10512,80,100,petroselinum crispum,12,32,flavonoid glycosides,,Twenty-nine flavonoid glycosides were identified in the aqueous extract (PC) of Petroselinum crispum var.,foodb_scientific,1
